index	videoId	title	thumbnails	viewCount	frame0Thumbnails	duration	channelHandle	channelId
35	NGOyfJqvXqo	알프스, 방류시설 집중점검?…‘단순 시찰’ 안 되려면?｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/NGOyfJqvXqo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBfcPR-sRUdk-beCoC2CJJBT8f5YA', 'width': 405, 'height': 720}]	2800	[{'url': 'https://i.ytimg.com/vi/NGOyfJqvXqo/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
36	Jfl1w_KP304	미국서 광우병 발생…미국산 쇠고기 수입 검역 강화｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/Jfl1w_KP304/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAUcH3jxh30fKnYmrWVSAaEn3L0Rw', 'width': 405, 'height': 720}]	16000	[{'url': 'https://i.ytimg.com/vi/Jfl1w_KP304/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	NA	NA
37	VIHTMaxgHUw	G7 성과 추켜세우는 국민의힘 “문재인 정부 외교는 짝퉁, G7은 명품 외교”｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/VIHTMaxgHUw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAbvXuhp8UygFWZ8fu3gnMasqncqQ', 'width': 405, 'height': 720}]	4600	[{'url': 'https://i.ytimg.com/vi/VIHTMaxgHUw/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
38	YWRSEcwOJmY	자이니치를 아십니까?｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/YWRSEcwOJmY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAXzKQsdq6Q5OIUjXrcH-9xmvbeWg', 'width': 405, 'height': 720}]	4000	[{'url': 'https://i.ytimg.com/vi/YWRSEcwOJmY/frame0.jpg', 'width': 1080, 'height': 1920}]	49 seconds	NA	NA
39	T8HvLgMpMC0	제 76회 칸 영화제 브이로그…프레스 배지부터 배우 이선균까지｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/T8HvLgMpMC0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB9doe2V-sdKKr2NWrY4pShaJNQ1Q', 'width': 405, 'height': 720}]	2400	[{'url': 'https://i.ytimg.com/vi/T8HvLgMpMC0/frame0.jpg', 'width': 1080, 'height': 1920}]	40 seconds	NA	NA
40	IK16JU61y8Y	'명품 연기력' 조우진 배우가 5월 21일(일) 오후 6시 JTBC 뉴스룸에 출연합니다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/IK16JU61y8Y/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC85Xwlg4Nk53re2erhIoHeBEHgmg', 'width': 405, 'height': 720}]	34000	[{'url': 'https://i.ytimg.com/vi/IK16JU61y8Y/frame0.jpg', 'width': 1080, 'height': 1920}]	27 seconds	NA	NA
41	z2UM07QV9xY	후쿠시마산 식자재로 마련된 시연회…우려의 목소리도｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/z2UM07QV9xY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLATewU13uN4uGadPLN6wr_MzE353Q', 'width': 405, 'height': 720}]	8100	[{'url': 'https://i.ytimg.com/vi/z2UM07QV9xY/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
42	xgBuayYEweM	'닥터 차정숙' 압도적 흥행! 엄정화 배우가 5월 20일(토) 오후 6시 JTBC 뉴스룸에 뜹니다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/xgBuayYEweM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBxvi4kYjs8rnKn_OqYkEGHxcHHIg', 'width': 405, 'height': 720}]	16000	[{'url': 'https://i.ytimg.com/vi/xgBuayYEweM/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
43	zrJBDRBgOaA	'세계 최대' 여의도순복음교회 이영훈 목사, 전광훈 자유통일당 지지 논란｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/zrJBDRBgOaA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDIy15IaZKTt2iLnf4SsTmtyYc2kw', 'width': 405, 'height': 720}]	43000	[{'url': 'https://i.ytimg.com/vi/zrJBDRBgOaA/frame0.jpg', 'width': 1080, 'height': 1920}]	48 seconds	NA	NA
44	EuGGHcyIfdA	서울 도심 습격한 5cm ‘팅커벨 떼’, 제가 한번 '습격' 당해보겠습니다｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/EuGGHcyIfdA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB50DRPeNrq5xgADXQ5bFwiD-7Nzg', 'width': 405, 'height': 720}]	1300000	[{'url': 'https://i.ytimg.com/vi/EuGGHcyIfdA/frame0.jpg', 'width': 1080, 'height': 1920}]	49 seconds	NA	NA
45	WUojCeq-NQ4	10분 만에 온몸 뒤덮었다…현재 난리난 서울 상황 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/WUojCeq-NQ4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC_i96q1tpvcoASaZUK9jO39CKErw', 'width': 405, 'height': 720}]	2600000	[{'url': 'https://i.ytimg.com/vi/WUojCeq-NQ4/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
46	6ZY9AzfGjH0	"그들은 어째서 왜곡을 하는가…""""진실을 기억하는 사람 사라지길 기다린다""""｜뉴쓱 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/6ZY9AzfGjH0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCIXt9zGb2RoSJMgWImkCJrqu7HJg', 'width': 405, 'height': 720}]	6200	[{'url': 'https://i.ytimg.com/vi/6ZY9AzfGjH0/frame0.jpg', 'width': 1080, 'height': 1920}]	37 seconds	NA	NA
47	tFlkH_Jw0HU	4년새 지원율 격차 26배→62배…실적, 평판 등 따라 일반고도 선호도 차이 커진다｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/tFlkH_Jw0HU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB-rmtXdRw7aRY1q8UgQ09PrEQTgw', 'width': 405, 'height': 720}]	5400	[{'url': 'https://i.ytimg.com/vi/tFlkH_Jw0HU/frame0.jpg', 'width': 1080, 'height': 1920}]	38 seconds	NA	NA
0	_OgxNgoyS8Q	재진부터 비대면 진료 허용…집에서 진료부터 약 배달까지 어떻게?｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/_OgxNgoyS8Q/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLARymQt5ZJdnEL8skEQCt37skL2hg', 'width': 405, 'height': 720}]	6600	[{'url': 'https://i.ytimg.com/vi/_OgxNgoyS8Q/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
1	vUKc2HwvCnU	2030 '그냥 쉰' 인구, 4050 앞질러…왜? #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/vUKc2HwvCnU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB0Ku091vl-EYGNylgLPAYnTYQiXg', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/vUKc2HwvCnU/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
2	zQQ9_hwRw-c	'전두환 일가 최초' 5·18 추모식 참석한 전우원 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/zQQ9_hwRw-c/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBPoMVrzEm2NT9ZtFkEgq7YEc85Sg', 'width': 405, 'height': 720}]	12000	[{'url': 'https://i.ytimg.com/vi/zQQ9_hwRw-c/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	NA	NA
3	kg_k2Kd_BWw	당첨만 되면 10억 번다…과천 ‘줍줍’ 1채에 4천명 몰렸다｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/kg_k2Kd_BWw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDhsy7jWDkwLQuOqv-cPtyW7CYN0w', 'width': 405, 'height': 720}]	4600	[{'url': 'https://i.ytimg.com/vi/kg_k2Kd_BWw/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
4	--xG5Izkz9o	대통령, 간호법 거부권 행사…간호협회 “면허 반납하겠다”｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/--xG5Izkz9o/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCzzjVuMz1YsLO39DCn01gSksQONA', 'width': 405, 'height': 720}]	13000	[{'url': 'https://i.ytimg.com/vi/--xG5Izkz9o/frame0.jpg', 'width': 1080, 'height': 1920}]	52 seconds	NA	NA
5	93-nI6vMcx0	서울 30도, 대구 33도, 구미 34도…5월 초여름 더위｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/93-nI6vMcx0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCNe5DfbJqemfyMYZzqYK3q_9vG-Q', 'width': 405, 'height': 720}]	6100	[{'url': 'https://i.ytimg.com/vi/93-nI6vMcx0/frame0.jpg', 'width': 1080, 'height': 1920}]	38 seconds	NA	NA
6	EfHLUH4cfRc	"국민의힘,정의당 """"김남국 국회의원 제명해야"""" 한 목소리…민주당 '시끌'｜뉴쓱 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/EfHLUH4cfRc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBb5-mXFfu-f2vBHt8BnoC41bxihw', 'width': 405, 'height': 720}]	5900	[{'url': 'https://i.ytimg.com/vi/EfHLUH4cfRc/frame0.jpg', 'width': 1080, 'height': 1920}]	53 seconds	NA	NA
7	XDvJueWmSVk	영원한 소울 퀸, 가수 박정현이 5월 14일(일) 오후 6시 JTBC 뉴스룸에 출연합니다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/XDvJueWmSVk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDCpcz0yLBM-vAnhnM06ze_m1CIoQ', 'width': 405, 'height': 720}]	19000	[{'url': 'https://i.ytimg.com/vi/XDvJueWmSVk/frame0.jpg', 'width': 1080, 'height': 1920}]	40 seconds	NA	NA
8	lRoV1VDX8gw	팀 트로피 준우승의 주인공, '피겨왕자' 차준환 선수가 5월 13일(토) 오후 6시 JTBC 뉴스룸에 출연합니다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/lRoV1VDX8gw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDNnpEclvTuxkxcV86bhhzW071IsA', 'width': 405, 'height': 720}]	12000	[{'url': 'https://i.ytimg.com/vi/lRoV1VDX8gw/frame0.jpg', 'width': 1080, 'height': 1920}]	26 seconds	NA	NA
9	A3YEH-4J8hw	국회 상임위 도중 코인 거래 한 김남국 … 민주당의 추가 입장은?｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/A3YEH-4J8hw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD1VgS1NbQsJ3S2Mx2nu-kdSSzVeA', 'width': 405, 'height': 720}]	14000	[{'url': 'https://i.ytimg.com/vi/A3YEH-4J8hw/frame0.jpg', 'width': 1080, 'height': 1920}]	40 seconds	NA	NA
10	_2fFMuL0ZJ0	폴란드 향하는 'FA-50', 한국형 전투기 'KF-21' 개발현장｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/_2fFMuL0ZJ0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCD-3Uuw8MfXZzes_-yA-ASCPLtag', 'width': 405, 'height': 720}]	78000	[{'url': 'https://i.ytimg.com/vi/_2fFMuL0ZJ0/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
11	553up-EyR70	"이재명 만난 홍준표…""""당대표가 좀 옹졸해서"""" 작심 비판 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/553up-EyR70/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBRWDPQPLAapWB_F3AaAE225NMdYQ', 'width': 405, 'height': 720}]	26000	[{'url': 'https://i.ytimg.com/vi/553up-EyR70/frame0.jpg', 'width': 1080, 'height': 1920}]	51 seconds	NA	NA
12	F1B-s2e6aM0	1년에 150일 사격훈련 …. 60년간 이어진 포탄 소리에 지친 바닷마을 사람들｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/F1B-s2e6aM0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDLmNDmSKNdsVaH83Em1JeiRfg_hw', 'width': 405, 'height': 720}]	7700	[{'url': 'https://i.ytimg.com/vi/F1B-s2e6aM0/frame0.jpg', 'width': 1080, 'height': 1920}]	42 seconds	NA	NA
13	NQJadE_6CDo	"""""모든 논란은 제 책임""""…태영호, 국민의힘 최고위원직 자진 사퇴 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/NQJadE_6CDo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDCGn1AJNGlb1KDDb8891vvTsVI8Q', 'width': 405, 'height': 720}]	5200	[{'url': 'https://i.ytimg.com/vi/NQJadE_6CDo/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
14	wz6aWi84nVA	한미 금리차 '역대 최대'인데…무섭게 치솟는 환율, 왜? #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/wz6aWi84nVA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBGPJVrHMRM_TmEG7eu1k62L6izJQ', 'width': 405, 'height': 720}]	8100	[{'url': 'https://i.ytimg.com/vi/wz6aWi84nVA/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
15	vMxpAk-guJI	"""""죽고 싶어요"""" 새벽 카톡에 """"좋아하는 노래가 뭐니""""… 24시간 살벌한 대기하는 상담사들｜뉴쓱 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/vMxpAk-guJI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDQubzlZtKE2VhCUvQzXee2_O9OVw', 'width': 405, 'height': 720}]	22000	[{'url': 'https://i.ytimg.com/vi/vMxpAk-guJI/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
16	YnywXwetfJ8	6일 오후 6시, 한국인이 사랑하는 피아노연주·작곡가 '유키 구라모토'가 JTBC 뉴스룸에 출연합니다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/YnywXwetfJ8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCqr2AHKal0llJ6gdKDUdn3vK_6lA', 'width': 405, 'height': 720}]	9700	[{'url': 'https://i.ytimg.com/vi/YnywXwetfJ8/frame0.jpg', 'width': 1080, 'height': 1920}]	27 seconds	NA	NA
17	Pwls-XhPILM	내가 본 천마도는 가짜였다고? 오늘부터 진짜 천마도 볼 수 있다｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/Pwls-XhPILM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAHCQUkXbSFCSfE9ZKLrOGjfxnY9g', 'width': 405, 'height': 720}]	7400	[{'url': 'https://i.ytimg.com/vi/Pwls-XhPILM/frame0.jpg', 'width': 1080, 'height': 1920}]	38 seconds	NA	NA
18	YdDi0KqRmdo	솔로 벅벅 씻고 중장비로 파헤친 ‘세계최대’ 고인돌에서 뭐가 나왔다구요?｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/YdDi0KqRmdo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCL9jVC-kleu1XQS4qXo9Shn6GYEg', 'width': 405, 'height': 720}]	13000	[{'url': 'https://i.ytimg.com/vi/YdDi0KqRmdo/frame0.jpg', 'width': 1080, 'height': 1920}]	40 seconds	NA	NA
19	2Bw_CIPM1us	믿었던 등기부등본마저…확정일자 받고도 전세사기 당한다 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/2Bw_CIPM1us/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDpHpEPmBoYRfcBxv-Xqra0JC_NDw', 'width': 405, 'height': 720}]	12000	[{'url': 'https://i.ytimg.com/vi/2Bw_CIPM1us/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
20	etJAlN2BS3A	29일(토) 저녁 6시 뉴스룸에 '스즈메의 문단속' 신카이 마코토 감독이 출연합니다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/etJAlN2BS3A/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDU_Qt_2Aj-rRIY7QHe6DG7W-8kTQ', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/etJAlN2BS3A/frame0.jpg', 'width': 1080, 'height': 1920}]	21 seconds	NA	NA
21	LY-YFaz7X4U	"""""BTS보다 의회엔 제가 먼저""""…연설 도중 나온 윤 대통령의 애드리브 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/LY-YFaz7X4U/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCN6nQm5R1_YQ7TzeAz9CKxlThf-g', 'width': 405, 'height': 720}]	33000	[{'url': 'https://i.ytimg.com/vi/LY-YFaz7X4U/frame0.jpg', 'width': 1080, 'height': 1920}]	50 seconds	NA	NA
22	Hdp6fR5k7Lw	"머스크 """"한국은 최우선 후보지 중 하나""""…매년 테슬라 150만대 생산 '기가 팩토리' 뭐길래ㅣ뉴쓱 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/Hdp6fR5k7Lw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC29pUz21HlHkZPyU_mqJeMuWU1Ow', 'width': 405, 'height': 720}]	33000	[{'url': 'https://i.ytimg.com/vi/Hdp6fR5k7Lw/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
23	L-WGZWXfPZ0	교권 추락, 바늘구멍 임용에 교원 감축까지...위기의 '교대'｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/L-WGZWXfPZ0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLChrqhSrfLeNZK1rWx2qtFgbY7Gew', 'width': 405, 'height': 720}]	718000	[{'url': 'https://i.ytimg.com/vi/L-WGZWXfPZ0/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
24	pZy1lfscMq8	"'돈봉투 의혹' 송영길 귀국…""""오늘이라도 검찰 소환하면 응하겠다"""" #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/pZy1lfscMq8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCgV9DplqJiqEUomZTHB_lk2y6fOA', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/pZy1lfscMq8/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	NA	NA
25	k3UMHlytNzs	한국만 쏙 빠졌다…IMF가 내린 엄중 경고 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/k3UMHlytNzs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDJR0jV91bLP5LyfPmVle8k91BDig', 'width': 405, 'height': 720}]	48000	[{'url': 'https://i.ytimg.com/vi/k3UMHlytNzs/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
26	-RReQ5qDY9w	'가디언즈 오브 갤럭시3'의 주연 배우 3인방이 JTBC 뉴스룸에 뜹니다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/-RReQ5qDY9w/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA0U1s_tM2iFcmCNyKMewxIZ9t4-g', 'width': 405, 'height': 720}]	36000	[{'url': 'https://i.ytimg.com/vi/-RReQ5qDY9w/frame0.jpg', 'width': 1080, 'height': 1920}]	16 seconds	NA	NA
27	t_g8fO_3tY8	'킬링 로맨스'의 주역 이하늬&이선균 배우가 JTBC 뉴스룸에 뜹니다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/t_g8fO_3tY8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLALOkoEg15zYlyLj_IVG0K9LsSG_w', 'width': 405, 'height': 720}]	13000	[{'url': 'https://i.ytimg.com/vi/t_g8fO_3tY8/frame0.jpg', 'width': 1080, 'height': 1920}]	26 seconds	NA	NA
28	grTgAilE3f4	'킬링 로맨스'의 주역 이하늬&이선균 배우가 JTBC 뉴스룸에 뜹니다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/grTgAilE3f4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC24V-5Ttbm_hBnMY0aG2x0Q1fBVA', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/grTgAilE3f4/frame0.jpg', 'width': 1080, 'height': 1920}]	25 seconds	NA	NA
29	yLaH2cAWDuE	사기 당한 뒤 알아보니, 중개사가 건축왕 남모씨의 딸｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/yLaH2cAWDuE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBcmPYiIewq6mX3pOGmO1iWKGCAOg', 'width': 405, 'height': 720}]	12000	[{'url': 'https://i.ytimg.com/vi/yLaH2cAWDuE/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	NA	NA
30	hb8pkOo6V6Y	첫 4·19 기념사…'사기꾼' 언급한 윤 대통령 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/hb8pkOo6V6Y/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDY2u8D8HGWa5vnH-x63LABCeFGwQ', 'width': 405, 'height': 720}]	50000	[{'url': 'https://i.ytimg.com/vi/hb8pkOo6V6Y/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	NA	NA
31	epz4JN_L5AE	'한화 우승에 진심' 정성일, 등번호 99번 달고 시구한 이유? #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/epz4JN_L5AE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAdIRsPkx1umLnS2spGGk96IJ6vng', 'width': 405, 'height': 720}]	39000	[{'url': 'https://i.ytimg.com/vi/epz4JN_L5AE/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
32	y1_3GwVvVHQ	호기심에 접했던 필로폰, 중독 끊으려 발버둥치는 20대 심층 인터뷰｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/y1_3GwVvVHQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCwzCxqUvkuO0iWUscocMB-A173tQ', 'width': 405, 'height': 720}]	76000	[{'url': 'https://i.ytimg.com/vi/y1_3GwVvVHQ/frame0.jpg', 'width': 1080, 'height': 1920}]	52 seconds	NA	NA
33	WGHixu1wt14	17일부터 남산 1ㆍ3호 터널 양방향 혼잡료 한달 간 면제!｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/WGHixu1wt14/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD3sHXtNQchXo9UQe6FpL87LXWnug', 'width': 405, 'height': 720}]	9700	[{'url': 'https://i.ytimg.com/vi/WGHixu1wt14/frame0.jpg', 'width': 1080, 'height': 1920}]	51 seconds	NA	NA
